category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,565,134,3.3554959297180176,0.6493172645568848,1072.8667461988337,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.20869565217391306,0.8266200423240662
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,569,133,1.1086509227752686,1.64467191696167,3247.1898286867213,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.12244897959183676,0.8085169792175293
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,493,120,1.1906347274780273,1.64467191696167,3023.597344271513,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19689119170984454,0.8432806134223938
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,343,169,0.9604771137237549,1.6566195487976074,3748.137200315847,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16535433070866143,0.8178601264953613
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,248,203,1.7314426898956299,1.64467191696167,2079.190966590413,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1616161616161616,0.8301821947097778
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,188,816,1.548408031463623,1.6481308937072754,2324.9685656804054,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16997167138810199,0.8130456805229187
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,481,170,1.2302367687225342,1.64467191696167,2926.2659770266864,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1811320754716981,0.8531799912452698
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,422,183,1.608733892440796,1.64467191696167,2237.784643511193,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1564245810055866,0.8468210697174072
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,514,147,1.2575678825378418,1.64467191696167,2862.668528664234,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16909620991253646,0.821171224117279
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,semantic,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,408,121,1.1136870384216309,1.64467191696167,3232.5059696322655,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14634146341463414,0.8106144070625305
